,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,shot_number
63260,3,1,40.91343970149676,-73.59508774906544,-32.416077,68901841.16457225,"[-2.32 -2.24 -2.13 -2.05 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.57 -1.49
 -1.46 -1.38 -1.34 -1.31 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97
 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.07 -0.03  0.    0.03  0.07  0.11  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.01  1.04  1.08
  1.16  1.19  1.23  1.31  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83
  1.91  2.02  2.17  2.32  2.54]",100,0.0,70080300300215223
63320,3,1,40.89512123629422,-73.56234573654457,-8.17973,68901841.66046785,"[-4.04 -3.7  -3.4  -3.14 -2.95 -2.77 -2.62 -2.47 -2.35 -2.24 -2.13 -2.05
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23
 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33
  0.37  0.41  0.48  0.52  0.56  0.59  0.63  0.67  0.74  0.78  0.82  0.86
  0.93  0.97  1.01  1.08  1.12  1.19  1.23  1.31  1.38  1.42  1.49  1.57
  1.64  1.72  1.79  1.91  1.98  2.09  2.2   2.32  2.43  2.58  2.77  2.95
  3.18  3.44  3.78  4.23  4.9 ]",0,0.0,70080300300215283
63330,3,1,40.892016869890824,-73.55697217313373,19.09113,68901841.74310786,"[-4.11 -3.7  -3.4  -3.14 -2.92 -2.73 -2.58 -2.43 -2.32 -2.2  -2.09 -2.02
 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19
 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33
  0.37  0.41  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.78  0.82  0.86
  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.42  1.49  1.53
  1.61  1.68  1.79  1.87  1.98  2.09  2.2   2.32  2.47  2.65  2.88  3.18
  3.52  4.    4.56  5.28  6.14]",0,61.0,70080300300215293
63340,3,1,40.888928228017654,-73.55156612623274,7.19925,68901841.82574785,"[-5.39 -4.94 -4.56 -4.26 -4.   -3.78 -3.55 -3.37 -3.22 -3.07 -2.92 -2.77
 -2.62 -2.5  -2.39 -2.24 -2.13 -2.05 -1.94 -1.83 -1.72 -1.64 -1.53 -1.46
 -1.34 -1.27 -1.16 -1.08 -1.01 -0.93 -0.82 -0.74 -0.67 -0.59 -0.48 -0.41
 -0.33 -0.26 -0.18 -0.11 -0.03  0.07  0.14  0.22  0.29  0.37  0.44  0.56
  0.63  0.71  0.78  0.86  0.97  1.04  1.12  1.23  1.31  1.42  1.49  1.61
  1.68  1.79  1.91  1.98  2.09  2.2   2.35  2.47  2.58  2.73  2.88  3.07
  3.25  3.44  3.7   4.04  4.53  5.39  7.26  9.17 10.71 11.98 13.03 13.96
 14.94 15.87 16.62 17.22 17.75 18.23 18.68 19.17 19.66 20.14 20.71 21.23
 21.79 22.39 22.99 23.7  24.64]",0,100.0,70080300300215303
63350,3,1,40.88585218618033,-73.5461317611973,-32.423664,68901841.90838785,"[-3.78 -3.4  -3.1  -2.88 -2.69 -2.54 -2.39 -2.28 -2.17 -2.09 -1.98 -1.91
 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19
 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.16
  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.05
  2.2   2.35  2.58  2.88  3.48]",100,0.0,70080300300215313
63360,3,1,40.88276782046898,-73.5407114089003,-32.28144,68901841.99102785,"[-4.19 -3.74 -3.37 -3.1  -2.92 -2.73 -2.58 -2.43 -2.32 -2.2  -2.09 -2.02
 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23
 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19
  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.91  2.02  2.13
  2.28  2.43  2.69  3.03  3.74]",100,0.0,70080300300215323
63370,3,1,40.87967278990229,-73.5353076799475,-32.347027,68901842.07366785,"[-3.52 -3.22 -2.99 -2.77 -2.62 -2.47 -2.35 -2.24 -2.13 -2.05 -1.98 -1.87
 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23 -1.16
 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.16  1.19
  1.27  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09
  2.24  2.39  2.58  2.88  3.4 ]",100,0.0,70080300300215333
63390,3,1,40.87347970332577,-73.52451134997557,-28.202316,68901842.23894785,"[-3.33 -3.03 -2.8  -2.62 -2.43 -2.28 -2.17 -2.05 -1.94 -1.83 -1.72 -1.64
 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.08 -1.01 -0.93 -0.89 -0.82
 -0.78 -0.71 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22
 -0.14 -0.11 -0.07  0.    0.03  0.07  0.14  0.18  0.22  0.29  0.33  0.37
  0.44  0.48  0.52  0.59  0.63  0.71  0.74  0.82  0.86  0.93  0.97  1.04
  1.08  1.16  1.23  1.31  1.34  1.42  1.49  1.57  1.68  1.76  1.83  1.94
  2.02  2.13  2.24  2.39  2.5   2.65  2.8   2.99  3.22  3.44  3.67  3.93
  4.23  4.53  4.83  5.13  5.43  5.76  6.06  6.36  6.66  7.    7.3   7.64
  8.01  8.42  8.87  9.4  10.07]",0,18.0,70080300300215353
63400,3,1,40.870386488566766,-73.51910908677738,-5.9716716,68901842.32159385,"[-4.19 -3.89 -3.63 -3.37 -3.18 -2.99 -2.8  -2.65 -2.5  -2.35 -2.24 -2.09
 -1.98 -1.87 -1.79 -1.68 -1.57 -1.49 -1.38 -1.31 -1.23 -1.12 -1.04 -0.97
 -0.89 -0.82 -0.74 -0.67 -0.59 -0.52 -0.44 -0.37 -0.29 -0.22 -0.14 -0.07
  0.    0.07  0.14  0.22  0.29  0.37  0.41  0.48  0.56  0.63  0.74  0.82
  0.89  0.97  1.04  1.12  1.19  1.31  1.38  1.49  1.57  1.68  1.76  1.87
  1.98  2.09  2.2   2.35  2.47  2.62  2.8   2.99  3.18  3.44  3.78  4.23
  5.09  6.96  8.76  9.99 10.89 11.57 12.13 12.65 13.18 13.7  14.23 14.79
 15.39 15.95 16.47 17.   17.52 18.05 18.57 19.06 19.55 20.03 20.52 21.01
 21.49 21.98 22.47 22.99 23.67]",0,100.0,70080300300215363
63570,3,1,40.81758961611415,-73.42677039097258,65.63237,68901843.734843,"[-4.83 -4.53 -4.26 -4.04 -3.82 -3.63 -3.44 -3.29 -3.14 -2.99 -2.84 -2.73
 -2.62 -2.5  -2.39 -2.28 -2.17 -2.05 -1.98 -1.87 -1.79 -1.68 -1.61 -1.53
 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74 -0.71 -0.63
 -0.56 -0.48 -0.41 -0.37 -0.29 -0.22 -0.14 -0.11 -0.03  0.03  0.11  0.14
  0.22  0.29  0.37  0.41  0.48  0.56  0.63  0.71  0.78  0.86  0.93  1.01
  1.08  1.16  1.23  1.31  1.42  1.49  1.61  1.68  1.79  1.91  2.02  2.17
  2.32  2.47  2.65  2.88  3.18  3.52  3.96  4.56  5.35  6.29  7.22  8.2
  9.28 10.33 11.19 11.87 12.47 12.99 13.48 13.93 14.34 14.75 15.16 15.58
 16.06 16.62 17.26 17.9  18.57]",0,97.0,70080300300215533
63580,3,1,40.814528717948214,-73.4213669446211,73.727104,68901843.817483,"[-3.93 -3.52 -3.22 -2.95 -2.73 -2.54 -2.35 -2.2  -2.09 -1.94 -1.83 -1.72
 -1.61 -1.53 -1.42 -1.34 -1.27 -1.16 -1.08 -1.01 -0.93 -0.86 -0.78 -0.74
 -0.67 -0.59 -0.52 -0.44 -0.41 -0.33 -0.26 -0.22 -0.14 -0.07 -0.03  0.03
  0.11  0.18  0.22  0.29  0.37  0.41  0.48  0.56  0.63  0.71  0.78  0.86
  0.93  1.01  1.08  1.16  1.27  1.38  1.46  1.57  1.72  1.83  1.98  2.17
  2.39  2.65  2.99  3.48  4.26  5.24  6.17  7.15  8.23  9.17 10.03 10.82
 11.49 12.13 12.69 13.25 13.82 14.38 14.86 15.35 15.76 16.17 16.59 16.96
 17.34 17.75 18.12 18.5  18.87 19.25 19.58 19.92 20.26 20.59 20.93 21.31
 21.72 22.17 22.69 23.33 24.19]",0,99.0,70080300300215543
63590,3,1,40.81136351841747,-73.41607465347701,46.352337,68901843.900123,"[-6.21 -5.8  -5.43 -5.09 -4.83 -4.56 -4.34 -4.11 -3.93 -3.74 -3.59 -3.44
 -3.29 -3.14 -2.99 -2.84 -2.69 -2.58 -2.43 -2.32 -2.17 -2.05 -1.94 -1.79
 -1.68 -1.57 -1.42 -1.31 -1.19 -1.08 -0.93 -0.82 -0.71 -0.59 -0.48 -0.33
 -0.22 -0.11  0.    0.11  0.26  0.37  0.48  0.59  0.71  0.86  0.97  1.08
  1.23  1.34  1.46  1.61  1.72  1.87  2.02  2.13  2.28  2.43  2.58  2.73
  2.92  3.07  3.25  3.4   3.59  3.78  4.    4.19  4.41  4.68  4.9   5.16
  5.46  5.76  6.1   6.51  6.92  7.41  7.93  8.5   9.1   9.66 10.18 10.71
 11.19 11.68 12.13 12.54 12.95 13.33 13.74 14.15 14.56 15.01 15.5  15.95
 16.44 16.96 17.52 18.16 19.06]",0,100.0,70080300300215553
63600,3,1,40.80820151285786,-73.41077541474536,13.460936,68901843.982763,"[-3.29 -3.03 -2.77 -2.58 -2.39 -2.24 -2.09 -1.94 -1.83 -1.72 -1.61 -1.49
 -1.42 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93 -0.86 -0.78 -0.71 -0.63 -0.59
 -0.52 -0.44 -0.41 -0.33 -0.26 -0.22 -0.14 -0.07 -0.03  0.03  0.07  0.14
  0.22  0.26  0.33  0.41  0.44  0.52  0.59  0.67  0.71  0.78  0.86  0.93
  1.01  1.08  1.19  1.27  1.34  1.46  1.53  1.64  1.76  1.87  2.02  2.13
  2.28  2.43  2.62  2.77  2.95  3.14  3.29  3.48  3.67  3.82  3.96  4.15
  4.3   4.45  4.6   4.75  4.86  5.01  5.16  5.35  5.5   5.65  5.84  6.02
  6.21  6.44  6.7   7.04  7.41  7.97  8.72  9.7  10.82 11.64 12.24 12.77
 13.25 13.74 14.23 14.79 15.43]",0,37.0,70080300300215563
63730,3,1,40.76866542795402,-73.34013821033928,-6.7811627,68901845.05713855,"[-2.95 -2.69 -2.5  -2.32 -2.17 -2.02 -1.91 -1.79 -1.72 -1.61 -1.53 -1.46
 -1.38 -1.31 -1.23 -1.16 -1.08 -1.04 -0.97 -0.93 -0.86 -0.78 -0.74 -0.71
 -0.63 -0.59 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.07
 -0.03  0.    0.07  0.11  0.14  0.18  0.26  0.29  0.33  0.41  0.44  0.52
  0.56  0.59  0.67  0.71  0.78  0.82  0.89  0.97  1.01  1.08  1.16  1.19
  1.27  1.34  1.42  1.53  1.61  1.68  1.79  1.91  2.02  2.13  2.28  2.39
  2.58  2.77  2.95  3.18  3.4   3.63  3.89  4.15  4.41  4.71  5.05  5.39
  5.76  6.17  6.66  7.15  7.75  8.53 10.03 11.57 12.5  13.25 13.93 14.56
 15.16 15.73 16.25 16.77 17.37]",0,12.0,70080300300215693
63760,3,1,40.75957660431764,-73.3237069867014,-8.404775,68901845.30506055,"[-3.7  -3.37 -3.07 -2.84 -2.65 -2.5  -2.35 -2.24 -2.13 -2.02 -1.91 -1.83
 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.34 -1.27 -1.19 -1.16 -1.08 -1.04
 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.03  0.07
  0.11  0.14  0.18  0.22  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59
  0.63  0.71  0.74  0.78  0.86  0.89  0.93  1.01  1.04  1.12  1.16  1.23
  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.83  1.91  1.98  2.09
  2.17  2.28  2.39  2.5   2.62  2.77  2.88  3.03  3.18  3.37  3.55  3.74
  3.96  4.23  4.53  4.94  5.61]",0,0.0,70080300300215723
63770,3,1,40.756708042186524,-73.31799212798661,-8.767903,68901845.38772056,"[-3.25 -2.99 -2.77 -2.58 -2.39 -2.28 -2.13 -2.02 -1.91 -1.83 -1.72 -1.64
 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.16 -1.12 -1.04 -1.01 -0.93 -0.89
 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.22 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.14  0.18
  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.78
  0.82  0.86  0.93  0.97  1.04  1.12  1.16  1.23  1.31  1.34  1.42  1.49
  1.57  1.64  1.72  1.83  1.91  2.02  2.13  2.24  2.35  2.47  2.62  2.77
  2.92  3.1   3.25  3.44  3.63  3.82  4.    4.23  4.41  4.64  4.86  5.09
  5.35  5.61  5.95  6.32  6.89]",0,12.0,70080300300215733
63800,3,1,40.74730690670768,-73.3021047258877,-14.535354,68901845.63567415,"[-3.48 -3.22 -2.99 -2.77 -2.62 -2.47 -2.32 -2.2  -2.09 -1.98 -1.91 -1.83
 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04
 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.44
 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.    0.03
  0.07  0.11  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56
  0.59  0.67  0.71  0.74  0.78  0.86  0.89  0.97  1.01  1.08  1.12  1.19
  1.23  1.31  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.98  2.09  2.24
  2.39  2.58  2.84  3.18  3.63  4.23  4.83  5.43  5.99  6.51  7.07  7.75
  8.5   9.21  9.84 10.44 11.08]",0,5.0,70080300300215763
63810,3,1,40.74437104761258,-73.29666158434325,-14.381365,68901845.71831416,"[-3.89 -3.44 -3.14 -2.88 -2.69 -2.5  -2.35 -2.24 -2.09 -1.98 -1.91 -1.79
 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.16 -1.12 -1.04 -1.01
 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44
 -0.41 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07
  0.11  0.14  0.18  0.22  0.26  0.33  0.37  0.41  0.44  0.48  0.52  0.59
  0.63  0.67  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.16  1.23
  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.91  2.02  2.13  2.24
  2.39  2.54  2.73  2.95  3.22  3.55  3.96  4.53  5.24  6.1   8.05 10.48
 12.69 14.3  15.28 16.06 17.04]",0,0.0,70080300300215773
63820,3,1,40.741430942277795,-73.29116723560209,-15.512,68901845.80095415,"[-3.52 -3.18 -2.92 -2.69 -2.5  -2.35 -2.24 -2.09 -1.98 -1.91 -1.79 -1.72
 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01 -0.93
 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14
  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67
  0.74  0.78  0.82  0.89  0.93  1.01  1.04  1.12  1.16  1.23  1.27  1.34
  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.05  2.17  2.28  2.39
  2.5   2.62  2.77  2.92  3.03  3.22  3.37  3.52  3.7   3.89  4.08  4.3
  4.53  4.79  5.09  5.5   6.14]",0,32.0,70080300300215783
63840,3,1,40.73516777821436,-73.28034170456459,-16.44999,68901845.96623415,"[-3.37 -3.03 -2.8  -2.58 -2.43 -2.28 -2.17 -2.02 -1.94 -1.83 -1.76 -1.68
 -1.57 -1.53 -1.46 -1.38 -1.31 -1.23 -1.19 -1.12 -1.08 -1.01 -0.97 -0.93
 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.67  0.71
  0.74  0.82  0.86  0.89  0.97  1.01  1.08  1.12  1.19  1.23  1.31  1.38
  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.02  2.13  2.24  2.35  2.5
  2.62  2.77  2.95  3.1   3.29  3.48  3.7   3.93  4.15  4.41  4.71  5.01
  5.35  5.73  6.21  6.74  7.45]",0,41.0,70080300300215803
63860,3,1,40.72875821588409,-73.26968672156414,-21.02016,68901846.13151415,"[-3.18 -2.88 -2.62 -2.43 -2.24 -2.09 -1.98 -1.87 -1.76 -1.64 -1.57 -1.49
 -1.38 -1.31 -1.23 -1.16 -1.08 -1.04 -0.97 -0.89 -0.86 -0.78 -0.71 -0.67
 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22 -0.14 -0.11 -0.07  0.
  0.03  0.11  0.14  0.22  0.26  0.29  0.37  0.41  0.48  0.52  0.59  0.63
  0.71  0.78  0.82  0.89  0.97  1.01  1.08  1.16  1.23  1.31  1.38  1.46
  1.53  1.64  1.72  1.79  1.91  1.98  2.09  2.2   2.32  2.43  2.58  2.69
  2.8   2.95  3.1   3.25  3.4   3.55  3.7   3.89  4.08  4.26  4.45  4.64
  4.86  5.13  5.39  5.65  5.95  6.25  6.59  6.92  7.3   7.67  8.05  8.42
  8.83  9.28  9.73 10.29 11.01]",0,60.0,70080300300215823
63870,3,1,40.72562287112751,-73.2643801756556,-24.133545,68901846.21415415,"[-3.14 -2.84 -2.62 -2.43 -2.28 -2.13 -2.02 -1.91 -1.79 -1.72 -1.64 -1.53
 -1.46 -1.38 -1.34 -1.27 -1.19 -1.12 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78
 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.07  0.14  0.18  0.22  0.26  0.33
  0.37  0.41  0.44  0.52  0.56  0.59  0.67  0.71  0.74  0.82  0.86  0.93
  0.97  1.04  1.08  1.16  1.23  1.31  1.38  1.46  1.53  1.61  1.68  1.79
  1.91  2.02  2.13  2.28  2.43  2.62  2.8   3.03  3.29  3.55  3.82  4.08
  4.34  4.6   4.86  5.13  5.39  5.69  5.95  6.25  6.59  6.89  7.26  7.67
  8.08  8.53  9.02  9.55 10.22]",0,45.0,70080300300215833
63900,3,1,40.71626228084753,-73.24853911676382,-29.997017,68901846.46211416,"[-3.25 -2.99 -2.8  -2.62 -2.47 -2.32 -2.2  -2.09 -1.98 -1.87 -1.79 -1.68
 -1.61 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19 -1.12 -1.04 -1.01 -0.93 -0.89
 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.29 -0.26
 -0.22 -0.14 -0.11 -0.07  0.    0.03  0.07  0.14  0.18  0.22  0.29  0.33
  0.37  0.44  0.48  0.52  0.59  0.63  0.71  0.74  0.82  0.86  0.93  0.97
  1.04  1.08  1.16  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79
  1.87  1.98  2.05  2.17  2.24  2.35  2.47  2.58  2.69  2.8   2.92  3.07
  3.22  3.33  3.52  3.67  3.82  4.    4.19  4.38  4.56  4.79  5.01  5.28
  5.54  5.84  6.21  6.62  7.19]",0,0.0,70080300300215863
63990,3,1,40.688607508651266,-73.19975355668625,-32.39885,68901847.20588966,"[-2.99 -2.8  -2.65 -2.5  -2.39 -2.28 -2.17 -2.09 -1.98 -1.91 -1.83 -1.76
 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19 -1.12 -1.08
 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.16  1.23
  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.91  2.02  2.13
  2.24  2.39  2.58  2.8   3.18]",100,0.0,70080300300215953
64000,3,1,40.685540220865946,-73.19438852192299,-32.124577,68901847.28852965,"[-3.14 -2.95 -2.8  -2.65 -2.5  -2.39 -2.28 -2.17 -2.09 -2.02 -1.94 -1.83
 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31 -1.27 -1.19 -1.16
 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.16
  1.19  1.27  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.91  2.02
  2.13  2.28  2.43  2.65  3.03]",100,0.0,70080300300215963
64010,3,1,40.682466058425966,-73.18903542985494,-32.099266,68901847.37118766,"[-2.65 -2.54 -2.39 -2.28 -2.17 -2.09 -1.98 -1.91 -1.83 -1.76 -1.72 -1.64
 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31 -1.27 -1.19 -1.16 -1.12 -1.08 -1.01
 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.12  1.19
  1.23  1.27  1.34  1.38  1.46  1.53  1.57  1.64  1.72  1.83  1.91  2.02
  2.13  2.24  2.39  2.58  2.88]",100,0.0,70080300300215973
64020,3,1,40.679358109703564,-73.18367049972284,-32.26828,68901847.45384765,"[-2.95 -2.8  -2.69 -2.58 -2.47 -2.35 -2.24 -2.17 -2.09 -2.02 -1.94 -1.87
 -1.79 -1.76 -1.68 -1.61 -1.57 -1.49 -1.46 -1.42 -1.34 -1.31 -1.27 -1.19
 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08
  1.16  1.19  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.91
  1.98  2.13  2.24  2.43  2.73]",100,0.0,70080300300215983
