,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,shot_number
104800,5,2,40.95496198629603,-73.20987425099158,-30.263424,53579863.85304225,"[-2.39 -2.32 -2.21 -2.13 -2.02 -1.94 -1.87 -1.79 -1.76 -1.68 -1.61 -1.57
 -1.49 -1.46 -1.42 -1.34 -1.31 -1.27 -1.23 -1.16 -1.12 -1.08 -1.04 -1.01
 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.12  1.19
  1.23  1.27  1.34  1.38  1.42  1.49  1.57  1.61  1.68  1.76  1.83  1.94
  2.02  2.13  2.24  2.39  2.62]",100,0.0,42580500200272624
104830,5,2,40.964167462656036,-73.19352194907697,-30.09754,53579864.10096225,"[-2.69 -2.58 -2.47 -2.39 -2.28 -2.21 -2.13 -2.06 -1.98 -1.91 -1.83 -1.76
 -1.72 -1.64 -1.61 -1.53 -1.49 -1.42 -1.38 -1.34 -1.27 -1.23 -1.19 -1.16
 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.04
  1.08  1.12  1.16  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76
  1.87  1.94  2.09  2.24  2.47]",100,0.0,42580500200272654
104840,5,2,40.96724252089709,-73.18807506424199,-30.058693,53579864.18360225,"[-2.84 -2.73 -2.62 -2.5  -2.43 -2.32 -2.24 -2.17 -2.09 -2.02 -1.94 -1.87
 -1.83 -1.76 -1.68 -1.64 -1.57 -1.53 -1.46 -1.42 -1.38 -1.31 -1.27 -1.23
 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08
  1.12  1.16  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83
  1.94  2.06  2.17  2.35  2.58]",100,0.0,42580500200272664
104850,5,2,40.97031638827869,-73.18262198599528,-29.95765,53579864.26624225,"[-2.8  -2.69 -2.58 -2.47 -2.35 -2.24 -2.17 -2.06 -1.98 -1.91 -1.83 -1.79
 -1.72 -1.64 -1.61 -1.53 -1.49 -1.42 -1.38 -1.34 -1.27 -1.23 -1.19 -1.16
 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52
  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.93  0.97
  1.01  1.08  1.12  1.16  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.68
  1.79  1.91  2.06  2.21  2.47]",100,0.0,42580500200272674
104860,5,2,40.973387694901284,-73.17716463910776,-30.438004,53579864.34888225,"[-2.65 -2.54 -2.43 -2.35 -2.24 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.76
 -1.68 -1.61 -1.57 -1.49 -1.46 -1.42 -1.34 -1.31 -1.27 -1.19 -1.16 -1.12
 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.04  1.12  1.16  1.19
  1.27  1.31  1.38  1.42  1.49  1.53  1.61  1.68  1.76  1.83  1.94  2.02
  2.13  2.24  2.39  2.58  2.8 ]",100,0.0,42580500200272684
104870,5,2,40.97645593410873,-73.17170790070529,-30.230888,53579864.43153225,"[-2.47 -2.39 -2.32 -2.21 -2.13 -2.06 -1.98 -1.91 -1.87 -1.79 -1.72 -1.68
 -1.61 -1.57 -1.49 -1.46 -1.42 -1.34 -1.31 -1.27 -1.23 -1.16 -1.12 -1.08
 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.01  1.04  1.12  1.16
  1.19  1.27  1.31  1.34  1.42  1.49  1.53  1.61  1.68  1.76  1.83  1.91
  2.02  2.13  2.24  2.39  2.58]",100,0.0,42580500200272694
104970,5,2,41.00714086086097,-73.11715203592811,-30.257399,53579865.2579778,"[-2.54 -2.47 -2.35 -2.28 -2.17 -2.09 -2.02 -1.94 -1.91 -1.83 -1.76 -1.72
 -1.64 -1.61 -1.53 -1.49 -1.42 -1.38 -1.34 -1.27 -1.23 -1.19 -1.16 -1.12
 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.08  1.12
  1.16  1.23  1.27  1.31  1.38  1.42  1.49  1.57  1.61  1.68  1.76  1.87
  1.94  2.06  2.17  2.32  2.54]",100,0.0,42580500200272794
104990,5,2,41.01326999361482,-73.10622915838485,-30.174305,53579865.4232658,"[-2.95 -2.84 -2.73 -2.62 -2.5  -2.39 -2.32 -2.21 -2.13 -2.06 -1.98 -1.91
 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23
 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.37  0.41  0.44  0.48  0.52
  0.56  0.59  0.63  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.04
  1.08  1.12  1.19  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79
  1.91  2.02  2.17  2.32  2.58]",100,0.0,42580500200272814
105000,5,2,41.01633586159291,-73.1007651357489,-30.22634,53579865.5059258,"[-2.73 -2.62 -2.5  -2.39 -2.28 -2.21 -2.13 -2.02 -1.94 -1.87 -1.83 -1.76
 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34 -1.31 -1.23 -1.19 -1.16 -1.12
 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16
  1.19  1.27  1.31  1.34  1.42  1.49  1.53  1.61  1.68  1.76  1.87  1.94
  2.06  2.17  2.32  2.5   2.73]",100,0.0,42580500200272824
105010,5,2,41.01939941139852,-73.09529977245127,-30.060568,53579865.5885858,"[-2.43 -2.32 -2.24 -2.13 -2.06 -1.94 -1.87 -1.79 -1.76 -1.68 -1.61 -1.57
 -1.49 -1.46 -1.38 -1.34 -1.31 -1.23 -1.19 -1.16 -1.12 -1.08 -1.01 -0.97
 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.18  0.22
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08
  1.12  1.19  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83
  1.94  2.06  2.21  2.35  2.58]",100,0.0,42580500200272834
105020,5,2,41.02245815881906,-73.08983386042331,-29.922123,53579865.6712334,"[-2.84 -2.73 -2.58 -2.47 -2.39 -2.28 -2.21 -2.09 -2.02 -1.94 -1.87 -1.79
 -1.76 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34 -1.31 -1.23 -1.19 -1.16
 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.16
  1.19  1.27  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98
  2.09  2.24  2.39  2.58  2.84]",100,0.0,42580500200272844
105030,5,2,41.02551405669218,-73.08436756046964,-30.20272,53579865.7538734,"[-3.1  -2.99 -2.88 -2.8  -2.69 -2.62 -2.5  -2.43 -2.35 -2.28 -2.21 -2.13
 -2.06 -2.02 -1.94 -1.87 -1.83 -1.76 -1.68 -1.64 -1.57 -1.53 -1.49 -1.42
 -1.38 -1.34 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86
 -0.82 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16
  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.02
  2.13  2.28  2.43  2.62  2.84]",100,0.0,42580500200272854
105040,5,2,41.02857031644272,-73.07890124731428,-30.215979,53579865.8365134,"[-2.24 -2.17 -2.09 -2.02 -1.94 -1.87 -1.83 -1.76 -1.68 -1.64 -1.57 -1.53
 -1.49 -1.42 -1.38 -1.34 -1.27 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04 -0.97
 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12
  1.16  1.19  1.27  1.31  1.38  1.42  1.49  1.53  1.61  1.68  1.76  1.83
  1.91  2.02  2.13  2.24  2.43]",100,0.0,42580500200272864
105050,5,2,41.03162838154387,-73.07343508368993,-30.171692,53579865.9191534,"[-2.32 -2.24 -2.17 -2.09 -2.02 -1.94 -1.87 -1.83 -1.76 -1.72 -1.64 -1.57
 -1.53 -1.49 -1.42 -1.38 -1.34 -1.27 -1.23 -1.19 -1.16 -1.12 -1.08 -1.01
 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.12
  1.16  1.23  1.27  1.31  1.38  1.42  1.49  1.57  1.64  1.68  1.76  1.87
  1.94  2.06  2.17  2.28  2.47]",100,0.0,42580500200272874
105060,5,2,41.03468770379339,-73.0679686277455,-30.080399,53579866.0017934,"[-2.39 -2.32 -2.24 -2.13 -2.06 -1.98 -1.91 -1.87 -1.79 -1.72 -1.68 -1.61
 -1.57 -1.49 -1.46 -1.42 -1.34 -1.31 -1.27 -1.23 -1.16 -1.12 -1.08 -1.04
 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.12  1.19
  1.23  1.27  1.34  1.38  1.46  1.49  1.57  1.64  1.72  1.79  1.87  1.94
  2.06  2.13  2.28  2.43  2.62]",100,0.0,42580500200272884
105070,5,2,41.037747888580995,-73.06250154926289,-30.1916,53579866.0844334,"[-2.35 -2.28 -2.21 -2.13 -2.06 -1.98 -1.91 -1.83 -1.76 -1.72 -1.64 -1.61
 -1.53 -1.49 -1.46 -1.38 -1.34 -1.31 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04
 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.08  1.12
  1.16  1.19  1.27  1.31  1.38  1.42  1.49  1.53  1.61  1.68  1.76  1.83
  1.91  2.02  2.13  2.28  2.47]",100,0.0,42580500200272894
105080,5,2,41.040809319805184,-73.05703437813249,-30.28326,53579866.1670734,"[-2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.76 -1.68 -1.64 -1.57 -1.53 -1.46
 -1.42 -1.38 -1.31 -1.27 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93
 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.08  1.12
  1.16  1.23  1.27  1.31  1.38  1.42  1.49  1.53  1.61  1.68  1.76  1.83
  1.91  2.02  2.13  2.24  2.43]",100,0.0,42580500200272904
105090,5,2,41.04387249218647,-73.05156777184396,-30.169464,53579866.2497134,"[-2.95 -2.84 -2.73 -2.65 -2.54 -2.47 -2.35 -2.28 -2.21 -2.13 -2.06 -1.98
 -1.91 -1.87 -1.79 -1.72 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34 -1.31
 -1.23 -1.19 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.07
  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52
  0.56  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.89  0.93  1.01  1.04
  1.08  1.12  1.19  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.83
  1.91  2.06  2.17  2.35  2.58]",100,0.0,42580500200272914
105100,5,2,41.04693626567191,-73.04610130485992,-30.261944,53579866.3323534,"[-2.32 -2.24 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.76 -1.68 -1.61 -1.57
 -1.53 -1.46 -1.42 -1.38 -1.31 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01
 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.16  1.23
  1.27  1.31  1.38  1.42  1.49  1.53  1.61  1.68  1.72  1.79  1.87  1.98
  2.06  2.17  2.28  2.43  2.62]",100,0.0,42580500200272924
105120,5,2,41.053057716059676,-73.03516296388338,-30.182133,53579866.4976594,"[-2.32 -2.24 -2.17 -2.06 -1.98 -1.91 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53
 -1.49 -1.46 -1.38 -1.34 -1.31 -1.27 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01
 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.12
  1.16  1.19  1.23  1.31  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.83
  1.94  2.02  2.17  2.32  2.5 ]",100,0.0,42580500200272944
105130,5,2,41.05611725216495,-73.02968990555706,-30.3571,53579866.5803194,"[-2.43 -2.35 -2.24 -2.17 -2.06 -1.98 -1.91 -1.83 -1.79 -1.72 -1.64 -1.61
 -1.53 -1.49 -1.42 -1.38 -1.34 -1.27 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01
 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.12  1.16  1.19  1.23
  1.31  1.34  1.42  1.46  1.53  1.57  1.64  1.72  1.79  1.87  1.94  2.06
  2.13  2.24  2.39  2.54  2.77]",100,0.0,42580500200272954
105140,5,2,41.05917941089385,-73.02421495394125,-30.264235,53579866.66296895,"[-2.73 -2.62 -2.5  -2.39 -2.28 -2.21 -2.13 -2.02 -1.94 -1.87 -1.83 -1.76
 -1.68 -1.64 -1.57 -1.49 -1.46 -1.42 -1.34 -1.31 -1.27 -1.19 -1.16 -1.12
 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.08  1.12  1.16
  1.23  1.27  1.34  1.38  1.46  1.49  1.57  1.64  1.72  1.79  1.87  1.98
  2.09  2.21  2.35  2.54  2.8 ]",100,0.0,42580500200272964
105150,5,2,41.062243320626315,-73.01874018385854,-30.146534,53579866.74560895,"[-2.99 -2.84 -2.73 -2.58 -2.47 -2.39 -2.28 -2.21 -2.09 -2.02 -1.94 -1.87
 -1.83 -1.76 -1.68 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31 -1.27 -1.19
 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16
  1.19  1.27  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.91  1.98
  2.13  2.24  2.39  2.62  2.92]",100,0.0,42580500200272974
105160,5,2,41.06530640294513,-73.01326827107826,-30.037716,53579866.82824895,"[-2.54 -2.43 -2.32 -2.24 -2.13 -2.06 -1.98 -1.91 -1.83 -1.79 -1.72 -1.64
 -1.61 -1.53 -1.49 -1.42 -1.38 -1.34 -1.27 -1.23 -1.19 -1.16 -1.12 -1.04
 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08
  1.12  1.19  1.23  1.27  1.34  1.38  1.46  1.53  1.57  1.64  1.76  1.83
  1.91  2.02  2.17  2.32  2.54]",100,0.0,42580500200272984
105170,5,2,41.06836669304005,-73.00779966457726,-30.300303,53579866.91088895,"[-2.62 -2.5  -2.43 -2.32 -2.24 -2.13 -2.06 -1.98 -1.91 -1.87 -1.79 -1.72
 -1.68 -1.61 -1.53 -1.49 -1.46 -1.38 -1.34 -1.31 -1.23 -1.19 -1.16 -1.12
 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.12  1.19
  1.23  1.27  1.34  1.38  1.46  1.53  1.57  1.64  1.72  1.79  1.91  1.98
  2.09  2.21  2.35  2.54  2.77]",100,0.0,42580500200272994
105180,5,2,41.07142337912004,-73.0023307883414,-30.100191,53579866.99352895,"[-2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.76 -1.68 -1.61 -1.57 -1.49 -1.46
 -1.42 -1.34 -1.31 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93
 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.08  1.12  1.19
  1.23  1.27  1.31  1.38  1.42  1.49  1.53  1.61  1.68  1.76  1.83  1.91
  2.02  2.09  2.21  2.35  2.54]",100,0.0,42580500200273004
